-6678.937362811946;-6576.116121040589
-6676.385132134982;-6575.62001765261
-6673.841948373074;-6575.079447256484
-6671.308586204633;-6574.49457451519
-6668.785817316315;-6573.865577586631
-6666.274410167964;-6573.192648069365
-6663.775129758524;-6572.47599094424
-6661.28873739302;-6571.715824511961
-6658.815990450652;-6570.912380326586
-6656.357642154094;-6570.065903124997
-6653.914441340051;-6569.176650752351
-6651.487132231158;-6568.244894083533
-6649.076454209285;-6567.270916940652
-6646.683141590308;-6566.255016006579
-6644.307923400437;-6565.197500734582
-6641.951523154142;-6564.098693254056
-6639.614658633764;-6562.958928272405
-6637.298041670874;-6561.778552973082
-6635.002377929441;-6560.557926909839
-6632.728366690878;-6559.297421897199
-6630.476700641038;-6557.997421897198
-6628.248065659213;-6556.658322902432
-6626.043140609207;-6555.280532815425
-6623.862597132548;-6553.864471324387
-6621.7070994439055;-6552.410569775363
-6619.577304128754;-6550.919271040851
-6617.4738599433795;-6549.39102938489
-6615.397407617256;-6547.826310324695
-6613.348579657879;-6546.225590488849
-6611.328000158091;-6544.589357472119
-6609.336284605981;-6542.918109686934
-6607.374039697402;-6541.212356211559
-6605.441863151161;-6539.4726166350265
-6603.540343526951;-6537.699420898864
-6601.670060046071;-6535.893309135671
-6599.831582414986;-6534.054831504586
-6598.025470651793;-6532.184548023706
-6596.25227491563;-6530.283028399496
-6594.512535339097;-6528.350851853255
-6592.806781863722;-6526.388606944676
-6591.135534078537;-6524.396891392566
-6589.499301061807;-6522.376311892778
-6587.898581225961;-6520.327483933401
-6586.333862165765;-6518.251031607278
-6584.805620509805;-6516.147587421903
-6583.314321775292;-6514.017792106752
-6581.860420226269;-6511.862294418109
-6580.44435873523;-6509.68175094145
-6579.066568648223;-6507.476825891444
-6577.727469653457;-6505.248190909619
-6576.427469653457;-6502.996524859779
-6575.166964640816;-6500.722513621216
-6573.946338577573;-6498.426849879783
-6572.765963278251;-6496.110232916893
-6571.626198296599;-6493.773368396515
-6570.527390816073;-6491.41696815022
-6569.469875544076;-6489.041749960349
-6568.453974610004;-6486.648437341372
-6567.479997467122;-6484.237759319499
-6566.5482407983045;-6481.810450210606
-6565.658988425657;-6479.367249396563
-6564.812511224069;-6476.908901100005
-6564.0090670386935;-6474.436154157637
-6563.248900606414;-6471.949761792133
-6562.53224348129;-6469.450481382693
-6561.859313964023;-6466.939074234342
-6561.230317035464;-6464.416305346024
-6560.64544429417;-6461.882943177583
-6560.104873898044;-6459.339759415675
-6559.608770510065;-6456.787528738711
-6559.157285248131;-6454.22702858088
-6558.750555639027;-6451.659038895333
-6558.388705576531;-6449.084341916605
-6558.071845283677;-6446.503721922338
-6557.800071279182;-6443.91796499438
-6557.573466348038;-6441.327858779341
-6557.3920995163035;-6438.734192248666
-6557.256026030072;-6436.137755458304
-6557.165287338645;-6433.539339308055
-6557.119911081908;-6430.939735300648
-6557.119911081908;-6428.339735300648
-6557.165287338645;-6425.740131293241
-6557.256026030072;-6423.141715142991
-6557.3920995163035;-6420.54527835263
-6557.573466348038;-6417.951611821954
-6557.800071279182;-6415.361505606916
-6558.071845283677;-6412.775748678958
-6558.388705576531;-6410.195128684691
-6558.750555639027;-6407.620431705963
-6559.157285248131;-6405.052442020416
-6559.608770510065;-6402.491941862584
-6560.104873898044;-6399.939711185621
-6560.64544429417;-6397.3965274237125
-6561.230317035464;-6394.863165255271
-6561.859313964023;-6392.340396366953
-6562.53224348129;-6389.828989218602
-6563.248900606414;-6387.329708809162
-6564.0090670386935;-6384.843316443658
-6564.812511224069;-6382.37056950129
-6565.658988425657;-6379.912221204732
-6566.548240798304;-6377.469020390689
-6567.479997467121;-6375.041711281797
-6568.453974610003;-6372.631033259923
-6569.469875544075;-6370.2377206409465
-6570.527390816072;-6367.862502451076
-6571.626198296597;-6365.50610220478
-6572.765963278249;-6363.169237684402
-6573.946338577572;-6360.852620721513
-6575.1669646408145;-6358.556956980079
-6576.427469653455;-6356.282945741516
-6577.727469653455;-6354.031279691677
-6579.066568648222;-6351.802644709852
-6580.444358735228;-6349.597719659845
-6581.860420226267;-6347.417176183187
-6583.31432177529;-6345.261678494544
-6584.805620509803;-6343.131883179392
-6586.333862165763;-6341.028438994018
-6587.898581225959;-6338.951986667895
-6589.499301061805;-6336.903158708517
-6591.135534078535;-6334.882579208729
-6592.80678186372;-6332.890863656619
-6594.512535339095;-6330.92861874804
-6596.252274915628;-6328.996442201799
-6598.02547065179;-6327.094922577589
-6599.831582414983;-6325.224639096709
-6601.670060046068;-6323.386161465624
-6603.540343526948;-6321.580049702431
-6605.441863151158;-6319.806853966269
-6607.374039697399;-6318.067114389736
-6609.336284605978;-6316.361360914361
-6611.328000158088;-6314.690113129176
-6613.348579657876;-6313.053880112447
-6615.3974076172535;-6311.4531602766
-6617.473859943377;-6309.888441216405
-6619.577304128751;-6308.360199560445
-6621.707099443903;-6306.8689008259325
-6623.8625971325455;-6305.414999276909
-6626.043140609204;-6303.99893778587
-6628.248065659211;-6302.621147698864
-6630.476700641036;-6301.282048704097
-6632.728366690875;-6299.982048704097
-6635.002377929438;-6298.721543691457
-6637.2980416708715;-6297.500917628214
-6639.614658633761;-6296.320542328891
-6641.951523154139;-6295.180777347239
-6644.307923400434;-6294.081969866714
-6646.683141590305;-6293.024454594717
-6649.076454209282;-6292.008553660645
-6651.487132231156;-6291.0345765177635
-6653.914441340048;-6290.102819848946
-6656.357642154091;-6289.213567476299
-6658.815990450649;-6288.367090274711
-6661.288737393016;-6287.563646089336
-6663.77512975852;-6286.803479657056
-6666.27441016796;-6286.086822531932
-6668.785817316311;-6285.4138930146655
-6671.308586204629;-6284.7848960861065
-6673.84194837307;-6284.2000233448125
-6676.385132134978;-6283.6594529486865
-6678.937362811942;-6283.1633495607075
-6681.497862969773;-6282.711864298773
-6684.065852655321;-6282.305134689669
-6686.6405496340485;-6281.943284627173
-6689.221169628316;-6281.626424334319
-6691.8069265562735;-6281.354650329823
-6694.397032771312;-6281.128045398679
-6696.990699301988;-6280.946678566945
-6699.587136092349;-6280.810605080713
-6702.1855522425985;-6280.719866389286
-6704.7851562500055;-6280.674490132549
-6707.385156250006;-6280.674490132549
-6709.984760257413;-6280.719866389286
-6712.583176407662;-6280.810605080713
-6715.179613198024;-6280.946678566945
-6717.773279728699;-6281.128045398679
-6720.363385943738;-6281.354650329823
-6722.949142871696;-6281.6264243343185
-6725.529762865963;-6281.943284627172
-6728.104459844691;-6282.305134689668
-6730.672449530238;-6282.7118642987725
-6733.232949688069;-6283.163349560707
-6735.785180365033;-6283.659452948686
-6738.328364126941;-6284.200023344812
-6740.861726295382;-6284.784896086106
-6743.3844951837;-6285.413893014665
-6745.895902332051;-6286.086822531931
-6748.395182741491;-6286.8034796570555
-6750.881575106995;-6287.563646089335
-6753.354322049363;-6288.36709027471
-6755.812670345921;-6289.2135674762985
-6758.255871159964;-6290.102819848945
-6760.683180268857;-6291.034576517763
-6763.09385829073;-6292.008553660644
-6765.487170909707;-6293.024454594716
-6767.862389099578;-6294.081969866713
-6770.218789345873;-6295.180777347238
-6772.555653866251;-6296.32054232889
-6774.872270829141;-6297.500917628213
-6777.167934570574;-6298.721543691456
-6779.441945809137;-6299.982048704096
-6781.6936118589765;-6301.282048704096
-6783.922246840802;-6302.621147698863
-6786.127171890808;-6303.998937785869
-6788.307715367467;-6305.414999276908
-6790.463213056109;-6306.868900825932
-6792.593008371261;-6308.360199560444
-6794.696452556635;-6309.888441216404
-6796.772904882759;-6311.453160276599
-6798.821732842136;-6313.053880112446
-6800.842312341924;-6314.690113129175
-6802.834027894034;-6316.36136091436
-6804.796272802613;-6318.067114389735
-6806.728449348854;-6319.806853966268
-6808.629968973064;-6321.58004970243
-6810.500252453944;-6323.386161465623
-6812.338730085029;-6325.224639096708
-6814.144841848222;-6327.0949225775885
-6815.918037584385;-6328.996442201798
-6817.657777160918;-6330.928618748039
-6819.363530636293;-6332.890863656618
-6821.034778421478;-6334.882579208728
-6822.671011438208;-6336.9031587085165
-6824.271731274054;-6338.951986667894
-6825.83645033425;-6341.028438994017
-6827.36469199021;-6343.1318831793915
-6828.855990724723;-6345.261678494543
-6830.309892273746;-6347.417176183186
-6831.725953764785;-6349.597719659844
-6833.1037438517915;-6351.802644709851
-6834.442842846558;-6354.031279691676
-6835.742842846558;-6356.2829457415155
-6837.003347859199;-6358.556956980078
-6838.2239739224415;-6360.852620721512
-6839.404349221764;-6363.169237684401
-6840.544114203416;-6365.506102204779
-6841.6429216839415;-6367.862502451075
-6842.700436955938;-6370.237720640946
-6843.71633789001;-6372.631033259922
-6844.690315032892;-6375.041711281796
-6845.6220717017095;-6377.4690203906885
-6846.511324074357;-6379.912221204731
-6847.357801275945;-6382.3705695012895
-6848.1612454613205;-6384.843316443657
-6848.9214118936;-6387.329708809161
-6849.638069018724;-6389.828989218601
-6850.310998535991;-6392.3403963669525
-6850.93999546455;-6394.86316525527
-6851.524868205844;-6397.396527423712
-6852.06543860197;-6399.93971118562
-6852.561541989949;-6402.491941862583
-6853.013027251883;-6405.052442020415
-6853.419756860987;-6407.620431705962
-6853.781606923483;-6410.19512868469
-6854.098467216337;-6412.775748678957
-6854.370241220832;-6415.361505606915
-6854.596846151976;-6417.9516118219535
-6854.778212983711;-6420.545278352629
-6854.914286469942;-6423.1417151429905
-6855.005025161369;-6425.74013129324
-6855.050401418106;-6428.339735300647
-6855.050401418106;-6430.939735300647
-6855.005025161369;-6433.539339308054
-6854.914286469942;-6436.137755458303
-6854.778212983711;-6438.734192248665
-6854.596846151976;-6441.32785877934
-6854.370241220832;-6443.917964994379
-6854.098467216337;-6446.503721922337
-6853.781606923483;-6449.084341916604
-6853.419756860987;-6451.659038895332
-6853.013027251883;-6454.227028580879
-6852.561541989949;-6456.7875287387105
-6852.06543860197;-6459.339759415674
-6851.524868205844;-6461.882943177582
-6850.93999546455;-6464.416305346023
-6850.310998535991;-6466.939074234341
-6849.638069018724;-6469.4504813826925
-6848.9214118936;-6471.949761792132
-6848.1612454613205;-6474.436154157636
-6847.357801275945;-6476.908901100004
-6846.511324074357;-6479.367249396562
-6845.62207170171;-6481.810450210605
-6844.690315032893;-6484.237759319498
-6843.716337890011;-6486.648437341371
-6842.700436955939;-6489.041749960348
-6841.642921683942;-6491.416968150219
-6840.544114203417;-6493.773368396514
-6839.404349221765;-6496.1102329168925
-6838.223973922442;-6498.426849879782
-6837.0033478591995;-6500.7225136212155
-6835.742842846559;-6502.996524859778
-6834.442842846559;-6505.248190909618
-6833.103743851792;-6507.476825891443
-6831.725953764786;-6509.6817509414495
-6830.309892273747;-6511.862294418108
-6828.855990724724;-6514.017792106751
-6827.364691990211;-6516.147587421902
-6825.836450334251;-6518.251031607277
-6824.271731274056;-6520.3274839334
-6822.6710114382095;-6522.376311892777
-6821.03477842148;-6524.3968913925655
-6819.363530636295;-6526.388606944675
-6817.65777716092;-6528.350851853254
-6815.918037584387;-6530.283028399495
-6814.144841848224;-6532.184548023705
-6812.338730085031;-6534.054831504585
-6810.500252453946;-6535.89330913567
-6808.629968973066;-6537.6994208988635
-6806.728449348856;-6539.4726166350265
-6804.796272802615;-6541.212356211559
-6802.834027894036;-6542.918109686935
-6800.842312341926;-6544.58935747212
-6798.821732842138;-6546.22559048885
-6796.7729048827605;-6547.826310324696
-6794.696452556637;-6549.391029384891
-6792.593008371263;-6550.9192710408515
-6790.463213056111;-6552.410569775364
-6788.3077153674685;-6553.8644713243875
-6786.12717189081;-6555.280532815426
-6783.922246840803;-6556.658322902433
-6781.693611858978;-6557.997421897199
-6779.441945809139;-6559.2974218971995
-6777.167934570576;-6560.55792690984
-6774.8722708291425;-6561.778552973083
-6772.555653866253;-6562.9589282724055
-6770.218789345875;-6564.098693254057
-6767.86238909958;-6565.197500734583
-6765.487170909709;-6566.25501600658
-6763.093858290732;-6567.270916940653
-6760.683180268858;-6568.244894083534
-6758.255871159966;-6569.176650752352
-6755.812670345923;-6570.065903124998
-6753.354322049365;-6570.912380326587
-6750.881575106998;-6571.715824511962
-6748.395182741494;-6572.475990944241
-6745.895902332054;-6573.1926480693655
-6743.384495183703;-6573.865577586632
-6740.861726295385;-6574.494574515191
-6738.328364126944;-6575.079447256485
-6735.785180365036;-6575.620017652611
-6733.232949688072;-6576.11612104059
-6730.672449530241;-6576.567606302524
-6728.104459844693;-6576.974335911628
-6725.5297628659655;-6577.336185974124
-6722.949142871698;-6577.653046266978
-6720.3633859437405;-6577.924820271474
-6717.773279728702;-6578.151425202618
-6715.179613198026;-6578.332792034353
-6712.583176407665;-6578.468865520585
-6709.9847602574155;-6578.559604212011
-6707.385156250009;-6578.604980468748
-6704.785156250008;-6578.604980468748
-6702.185552242601;-6578.559604212011
-6699.587136092352;-6578.468865520585
-6696.99069930199;-6578.332792034353
-6694.397032771315;-6578.151425202618
-6691.806926556276;-6577.924820271474
-6689.221169628318;-6577.653046266979
-6686.640549634051;-6577.336185974125
-6684.065852655323;-6576.974335911629
-6681.497862969776;-6576.567606302525
-6678.937362811945;-6576.116121040591
-6676.385132134981;-6575.620017652612
-6673.841948373073;-6575.079447256486
-6671.308586204632;-6574.494574515192
-6668.785817316314;-6573.865577586633
-6666.274410167963;-6573.192648069366
-6663.775129758523;-6572.475990944242
-6661.288737393019;-6571.715824511963
-6658.815990450651;-6570.9123803265875
-6656.357642154093;-6570.065903124999
-6653.91444134005;-6569.1766507523525
-6651.487132231157;-6568.244894083535
-6649.076454209284;-6567.2709169406535
-6646.683141590307;-6566.255016006581
-6644.307923400436;-6565.197500734584
-6641.951523154141;-6564.098693254058
-6639.614658633763;-6562.958928272406
-6637.298041670873;-6561.778552973084
-6635.00237792944;-6560.557926909841
-6632.728366690877;-6559.2974218972
-6630.4767006410375;-6557.9974218972
-6628.2480656592115;-6556.6583229024345
-6626.043140609205;-6555.280532815428
-6623.862597132546;-6553.864471324389
-6621.707099443904;-6552.410569775366
-6619.577304128752;-6550.919271040853
-6617.473859943377;-6549.391029384893
-6615.3974076172535;-6547.826310324698
-6613.348579657876;-6546.225590488852
-6611.328000158088;-6544.589357472122
-6609.336284605978;-6542.918109686937
-6607.374039697399;-6541.212356211561
-6605.441863151158;-6539.472616635028
-6603.540343526948;-6537.699420898866
-6601.670060046068;-6535.893309135673
-6599.831582414983;-6534.054831504588
-6598.02547065179;-6532.184548023708
-6596.252274915628;-6530.283028399498
-6594.512535339095;-6528.350851853257
-6592.80678186372;-6526.388606944678
-6591.135534078535;-6524.396891392569
-6589.499301061805;-6522.376311892781
-6587.898581225959;-6520.3274839334035
-6586.333862165763;-6518.25103160728
-6584.805620509803;-6516.147587421906
-6583.31432177529;-6514.017792106754
-6581.860420226267;-6511.862294418112
-6580.444358735228;-6509.681750941453
-6579.066568648222;-6507.476825891446
-6577.727469653455;-6505.248190909621
-6576.427469653455;-6502.996524859782
-6575.1669646408145;-6500.722513621219
-6573.946338577572;-6498.426849879786
-6572.765963278249;-6496.110232916896
-6571.626198296597;-6493.773368396518
-6570.527390816072;-6491.416968150223
-6569.469875544075;-6489.041749960352
-6568.453974610003;-6486.648437341375
-6567.479997467121;-6484.2377593195015
-6566.548240798304;-6481.810450210609
-6565.658988425656;-6479.367249396566
-6564.812511224068;-6476.908901100008
-6564.009067038693;-6474.436154157641
-6563.248900606413;-6471.949761792137
-6562.532243481289;-6469.450481382697
-6561.8593139640225;-6466.939074234346
-6561.2303170354635;-6464.416305346028
-6560.6454442941695;-6461.882943177587
-6560.1048738980435;-6459.339759415679
-6559.6087705100645;-6456.787528738715
-6559.15728524813;-6454.227028580884
-6558.750555639026;-6451.659038895336
-6558.38870557653;-6449.0843419166085
-6558.071845283676;-6446.503721922341
-6557.80007127918;-6443.9179649943835
-6557.573466348036;-6441.327858779345
-6557.392099516302;-6438.734192248669
-6557.25602603007;-6436.137755458308
-6557.165287338643;-6433.5393393080585
-6557.119911081906;-6430.939735300652
-6557.119911081906;-6428.339735300651
-6557.165287338643;-6425.740131293244
-6557.25602603007;-6423.141715142995
-6557.392099516302;-6420.545278352633
-6557.573466348036;-6417.951611821958
-6557.80007127918;-6415.361505606919
-6558.071845283675;-6412.7757486789615
-6558.388705576529;-6410.195128684694
-6558.750555639025;-6407.620431705966
-6559.1572852481295;-6405.052442020419
-6559.608770510064;-6402.491941862588
-6560.104873898043;-6399.939711185624
-6560.645444294169;-6397.396527423716
-6561.230317035463;-6394.863165255275
-6561.859313964022;-6392.340396366957
-6562.532243481288;-6389.828989218606
-6563.2489006064125;-6387.329708809166
-6564.009067038692;-6384.843316443662
-6564.812511224067;-6382.370569501294
-6565.6589884256555;-6379.912221204736
-6566.548240798302;-6377.469020390693
-6567.47999746712;-6375.0417112818
-6568.453974610001;-6372.631033259927
-6569.469875544073;-6370.23772064095
-6570.52739081607;-6367.862502451079
-6571.626198296595;-6365.506102204784
-6572.765963278247;-6363.169237684406
-6573.94633857757;-6360.852620721516
-6575.166964640813;-6358.556956980083
-6576.427469653453;-6356.28294574152
-6577.727469653453;-6354.0312796916805
-6579.06656864822;-6351.8026447098555
-6580.444358735226;-6349.597719659849
-6581.860420226265;-6347.41717618319
-6583.314321775289;-6345.261678494548
-6584.805620509801;-6343.131883179396
-6586.333862165761;-6341.028438994022
-6587.898581225956;-6338.951986667898
-6589.499301061803;-6336.903158708521
-6591.135534078532;-6334.882579208733
-6592.806781863717;-6332.890863656623
-6594.512535339092;-6330.928618748044
-6596.252274915625;-6328.996442201803
-6598.025470651787;-6327.094922577593
-6599.83158241498;-6325.224639096713
-6601.670060046065;-6323.386161465628
-6603.540343526945;-6321.580049702435
-6605.441863151155;-6319.806853966273
-6607.374039697396;-6318.06711438974
-6609.336284605975;-6316.361360914365
-6611.328000158085;-6314.69011312918
-6613.348579657873;-6313.05388011245
-6615.397407617251;-6311.453160276604
-6617.473859943374;-6309.888441216408
-6619.577304128748;-6308.360199560448
-6621.7070994439;-6306.868900825935
-6623.862597132543;-6305.414999276912
-6626.043140609201;-6303.998937785873
-6628.248065659208;-6302.6211476988665
-6630.476700641033;-6301.2820487041
-6632.7283666908725;-6299.9820487041
-6635.002377929435;-6298.721543691459
-6637.298041670869;-6297.5009176282165
-6639.614658633758;-6296.320542328894
-6641.951523154136;-6295.180777347242
-6644.307923400432;-6294.0819698667165
-6646.6831415903025;-6293.02445459472
-6649.076454209279;-6292.0085536606475
-6651.487132231153;-6291.034576517766
-6653.914441340045;-6290.1028198489485
-6656.357642154088;-6289.213567476301
-6658.8159904506465;-6288.367090274713
-6661.288737393014;-6287.563646089337
-6663.775129758518;-6286.803479657058
-6666.274410167958;-6286.086822531934
-6668.7858173163095;-6285.413893014667
-6671.308586204627;-6284.784896086108
-6673.841948373069;-6284.200023344814
-6676.385132134977;-6283.659452948688
-6678.93736281194;-6283.163349560709
-6681.497862969772;-6282.711864298775
-6684.065852655319;-6282.305134689671
-6686.640549634047;-6281.943284627175
-6689.221169628314;-6281.626424334321
-6691.806926556272;-6281.354650329826
-6694.3970327713105;-6281.128045398682
-6696.990699301986;-6280.946678566947
-6699.5871360923475;-6280.8106050807155
-6702.185552242597;-6280.719866389289
-6704.785156250004;-6280.674490132552
-6707.385156250004;-6280.674490132552
-6709.984760257411;-6280.719866389289
-6712.58317640766;-6280.8106050807155
-6715.179613198022;-6280.946678566947
-6717.773279728697;-6281.128045398682
-6720.363385943736;-6281.354650329826
-6722.949142871694;-6281.626424334321
-6725.529762865961;-6281.943284627175
-6728.104459844689;-6282.305134689671
-6730.672449530236;-6282.711864298775
-6733.2329496880675;-6283.163349560709
-6735.785180365031;-6283.659452948688
-6738.328364126939;-6284.200023344814
-6740.86172629538;-6284.784896086108
-6743.384495183698;-6285.413893014667
-6745.895902332049;-6286.086822531934
-6748.395182741489;-6286.803479657058
-6750.881575106993;-6287.563646089337
-6753.354322049361;-6288.367090274713
-6755.812670345919;-6289.213567476301
-6758.255871159962;-6290.102819848948
-6760.683180268855;-6291.034576517765
-6763.093858290728;-6292.008553660647
-6765.487170909705;-6293.024454594719
-6767.862389099576;-6294.081969866716
-6770.218789345871;-6295.180777347241
-6772.5556538662495;-6296.320542328893
-6774.872270829139;-6297.500917628216
-6777.1679345705725;-6298.7215436914585
-6779.441945809135;-6299.982048704099
-6781.693611858975;-6301.282048704099
-6783.9222468408;-6302.621147698865
-6786.1271718908065;-6303.998937785871
-6788.307715367465;-6305.41499927691
-6790.463213056108;-6306.868900825933
-6792.593008371259;-6308.360199560446
-6794.696452556634;-6309.888441216406
-6796.772904882757;-6311.453160276602
-6798.821732842134;-6313.0538801124485
-6800.8423123419225;-6314.690113129178
-6802.834027894032;-6316.361360914363
-6804.796272802611;-6318.067114389738
-6806.728449348852;-6319.806853966271
-6808.629968973062;-6321.580049702433
-6810.500252453942;-6323.386161465626
-6812.338730085027;-6325.224639096711
-6814.1448418482205;-6327.094922577591
-6815.918037584383;-6328.996442201801
-6817.657777160915;-6330.928618748042
-6819.363530636291;-6332.890863656621
-6821.034778421476;-6334.882579208731
-6822.671011438206;-6336.903158708519
-6824.271731274052;-6338.951986667897
-6825.836450334247;-6341.02843899402
-6827.364691990208;-6343.131883179394
-6828.85599072472;-6345.261678494546
-6830.309892273744;-6347.4171761831885
-6831.725953764782;-6349.597719659847
-6833.103743851789;-6351.802644709854
-6834.442842846555;-6354.031279691679
-6835.7428428465555;-6356.282945741518
-6837.003347859196;-6358.556956980081
-6838.223973922439;-6360.8526207215145
-6839.404349221762;-6363.169237684404
-6840.544114203413;-6365.506102204782
-6841.642921683939;-6367.8625024510775
-6842.700436955936;-6370.237720640948
-6843.716337890009;-6372.631033259925
-6844.69031503289;-6375.041711281799
-6845.622071701708;-6377.469020390691
-6846.511324074354;-6379.912221204734
-6847.357801275943;-6382.370569501292
-6848.161245461318;-6384.84331644366
-6848.921411893597;-6387.329708809164
-6849.638069018722;-6389.828989218604
-6850.310998535988;-6392.340396366955
-6850.939995464547;-6394.863165255273
-6851.524868205841;-6397.396527423714
-6852.065438601967;-6399.939711185622
-6852.561541989946;-6402.491941862586
-6853.01302725188;-6405.052442020417
-6853.419756860984;-6407.620431705965
-6853.7816069234805;-6410.1951286846925
-6854.098467216334;-6412.77574867896
-6854.3702412208295;-6415.3615056069175
-6854.596846151973;-6417.951611821956
-6854.778212983708;-6420.545278352632
-6854.91428646994;-6423.141715142993
-6855.005025161367;-6425.7401312932425
-6855.050401418103;-6428.339735300649
-6855.050401418103;-6430.93973530065
-6855.005025161367;-6433.539339308057
-6854.91428646994;-6436.137755458306
-6854.778212983708;-6438.734192248668
-6854.596846151973;-6441.327858779343
-6854.3702412208295;-6443.917964994382
-6854.098467216333;-6446.5037219223395
-6853.78160692348;-6449.084341916607
-6853.419756860983;-6451.659038895335
-6853.013027251879;-6454.227028580882
-6852.561541989945;-6456.787528738713
-6852.065438601966;-6459.339759415677
-6851.52486820584;-6461.882943177585
-6850.939995464546;-6464.416305346026
-6850.310998535987;-6466.939074234344
-6849.638069018721;-6469.450481382695
-6848.921411893596;-6471.949761792135
-6848.161245461317;-6474.436154157639
-6847.357801275942;-6476.908901100006
-6846.511324074353;-6479.367249396564
-6845.622071701707;-6481.810450210607
-6844.690315032889;-6484.2377593195
-6843.716337890008;-6486.648437341373
-6842.700436955935;-6489.04174996035
-6841.642921683939;-6491.416968150221
-6840.544114203413;-6493.773368396516
-6839.404349221762;-6496.110232916894
-6838.223973922439;-6498.426849879784
-6837.003347859196;-6500.722513621217
-6835.7428428465555;-6502.99652485978
-6834.442842846555;-6505.24819090962
-6833.103743851789;-6507.476825891445
-6831.725953764782;-6509.681750941451
-6830.309892273744;-6511.86229441811
-6828.85599072472;-6514.0177921067525
-6827.364691990208;-6516.147587421904
-6825.836450334247;-6518.2510316072785
-6824.271731274052;-6520.327483933402
-6822.671011438206;-6522.376311892779
-6821.034778421476;-6524.396891392567
-6819.363530636291;-6526.388606944677
-6817.657777160916;-6528.350851853256
-6815.9180375843835;-6530.283028399497
-6814.144841848221;-6532.184548023707
-6812.338730085028;-6534.054831504587
-6810.500252453943;-6535.893309135672
-6808.629968973063;-6537.699420898865
-6806.728449348853;-6539.472616635028
-6804.796272802612;-6541.212356211561
-6802.834027894033;-6542.918109686937
-6800.842312341923;-6544.589357472122
-6798.821732842135;-6546.225590488852
-6796.772904882758;-6547.826310324698
-6794.6964525566345;-6549.391029384894
-6792.59300837126;-6550.919271040854
-6790.4632130561085;-6552.410569775367
-6788.307715367466;-6553.86447132439
-6786.127171890807;-6555.280532815429
-6783.922246840801;-6556.658322902435
-6781.693611858976;-6557.997421897202
-6779.441945809136;-6559.297421897202
-6777.167934570573;-6560.5579269098425
-6774.87227082914;-6561.778552973085
-6772.55565386625;-6562.958928272408
-6770.218789345872;-6564.09869325406
-6767.862389099577;-6565.197500734585
-6765.487170909706;-6566.255016006583
-6763.093858290729;-6567.270916940655
-6760.683180268856;-6568.244894083537
-6758.255871159963;-6569.176650752354
-6755.81267034592;-6570.065903125001
-6753.354322049362;-6570.912380326589
-6750.881575106994;-6571.7158245119645
-6748.39518274149;-6572.475990944244
-6745.89590233205;-6573.192648069368
-6743.384495183699;-6573.865577586635
-6740.861726295381;-6574.494574515194
-6738.32836412694;-6575.079447256488
-6735.785180365032;-6575.620017652614
-6733.232949688068;-6576.116121040593
-6730.672449530237;-6576.567606302527
-6728.10445984469;-6576.974335911631
-6725.529762865962;-6577.336185974127
-6722.949142871695;-6577.653046266981
-6720.363385943737;-6577.924820271476
-6717.773279728698;-6578.15142520262
-6715.179613198023;-6578.3327920343545
-6712.583176407661;-6578.468865520586
-6709.984760257412;-6578.559604212013
-6707.385156250005;-6578.60498046875
-6704.785156250005;-6578.60498046875
-6702.185552242598;-6578.559604212013
-6699.587136092348;-6578.468865520586
-6696.990699301987;-6578.3327920343545
-6694.397032771311;-6578.15142520262
-6691.806926556273;-6577.924820271476
-6689.221169628315;-6577.653046266981
-6686.640549634048;-6577.336185974127
-6684.06585265532;-6576.974335911631
-6681.4978629697725;-6576.567606302527
-6678.937362811941;-6576.116121040593
-6676.3851321349775;-6575.620017652614
-6673.8419483730695;-6575.079447256488
-6671.308586204628;-6574.494574515194
-6668.78581731631;-6573.865577586635
-6666.274410167959;-6573.192648069368
-6663.775129758519;-6572.475990944244
-6661.288737393015;-6571.7158245119645
-6658.815990450647;-6570.912380326589
-6656.357642154089;-6570.065903125001
-6653.914441340046;-6569.176650752354
-6651.487132231154;-6568.244894083537
-6649.07645420928;-6567.270916940655
-6646.683141590303;-6566.255016006583
-6644.307923400433;-6565.197500734586
-6641.951523154137;-6564.098693254061
-6639.614658633759;-6562.958928272409
-6637.29804167087;-6561.778552973086
-6635.002377929436;-6560.557926909843
-6632.728366690873;-6559.297421897203
-6630.476700641034;-6557.997421897203
-6628.248065659209;-6556.658322902436
-6626.043140609202;-6555.28053281543
-6623.862597132544;-6553.864471324391
-6621.707099443901;-6552.410569775368
-6619.577304128749;-6550.919271040855
-6617.473859943375;-6549.391029384895
-6615.397407617252;-6547.8263103247
-6613.348579657874;-6546.225590488853
-6611.328000158086;-6544.589357472124
-6609.336284605976;-6542.918109686939
-6607.374039697397;-6541.212356211564
-6605.441863151156;-6539.472616635031
-6603.540343526946;-6537.699420898868
-6601.670060046066;-6535.893309135675
-6599.831582414981;-6534.05483150459
-6598.025470651788;-6532.18454802371
-6596.252274915625;-6530.2830283995
-6594.512535339092;-6528.350851853259
-6592.806781863717;-6526.38860694468
-6591.135534078532;-6524.39689139257
-6589.499301061803;-6522.376311892782
-6587.898581225956;-6520.327483933404
-6586.333862165761;-6518.251031607281
-6584.805620509801;-6516.147587421907
-6583.314321775289;-6514.017792106755
-6581.860420226265;-6511.8622944181125
-6580.444358735226;-6509.681750941454
-6579.06656864822;-6507.476825891447
-6577.727469653453;-6505.248190909622
